Nombre,Seleccion,Posicion,Goles,Asistencias,MinutosJugados,PartidosDisputados,Tarjetas
Mario Pasalic,Croacia,Mediocampista,0,0,277,7,0
Nikola Vlasic,Croacia,Mediocampista,0,0,208,6,0
Bruno Petkovic,Croacia,Delantero,1,0,228,6,1
Lovro Majer,Croacia,Mediocampista,1,0,126,7,0
Mislav Orsic,Croacia,Delantero,1,2,162,6,0
Hakim Ziyech,Marruecos,Delantero,1,1,638,7,0
Sofyan Amrabat,Marruecos,Mediocampista,0,0,660,7,2
Achraf Hakimi,Marruecos,Defensa,0,1,631,7,0
Yassine Bounou,Marruecos,Portero,0,0,540,6,0
Youssef En-Nesyri,Marruecos,Delantero,2,0,545,7,0
Azzedine Ounahi,Marruecos,Mediocampista,0,0,571,7,1
Romain Saiss,Marruecos,Defensa,1,0,466,6,1
Sofiane Boufal,Marruecos,Delantero,0,0,442,7,0
Nayef Aguerd,Marruecos,Defensa,0,0,354,4,0
Noussair Mazraoui,Marruecos,Defensa,0,0,364,5,0
Selim Amallah,Marruecos,Mediocampista,0,0,409,7,1
Jawad El Yamiq,Marruecos,Defensa,0,0,317,6,0
Yahya Attiat-Allah,Marruecos,Defensa,0,1,315,6,0
Abdelhamid Sabiri,Marruecos,Mediocampista,0,1,181,5,1
Zakaria Aboukhlal,Marruecos,Delantero,1,0,85,4,0
Harry Kane,Inglaterra,Delantero,2,3,404,5,0
Jude Bellingham,Inglaterra,Mediocampista,1,1,415,5,0
Bukayo Saka,Inglaterra,Delantero,3,0,292,4,0
Phil Foden,Inglaterra,Delantero,1,2,258,4,0
Declan Rice,Inglaterra,Mediocampista,0,0,418,5,0
Jordan Henderson,Inglaterra,Mediocampista,1,0,272,4,0
Luke Shaw,Inglaterra,Defensa,0,1,425,5,0
Harry Maguire,Inglaterra,Defensa,0,1,430,5,1
John Stones,Inglaterra,Defensa,0,0,435,5,0
Kyle Walker,Inglaterra,Defensa,0,0,237,3,0
Jordan Pickford,Inglaterra,Portero,0,0,450,5,0
Marcus Rashford,Inglaterra,Delantero,3,0,137,5,0
Jack Grealish,Inglaterra,Delantero,1,0,80,5,0
Mason Mount,Inglaterra,Mediocampista,0,0,157,4,0
Raheem Sterling,Inglaterra,Delantero,1,1,152,3,0
Cristiano Ronaldo,Portugal,Delantero,1,0,290,5,0
Bruno Fernandes,Portugal,Mediocampista,2,3,357,4,0
Goncalo Ramos,Portugal,Delantero,3,1,153,4,0
Joao Felix,Portugal,Delantero,1,2,332,4,1
Bernardo Silva,Portugal,Mediocampista,0,0,358,5,0
Ruben Dias,Portugal,Defensa,0,0,360,4,1
Pepe,Portugal,Defensa,1,0,360,4,0
Diogo Dalot,Portugal,Defensa,0,1,269,3,0
Raphael Guerreiro,Portugal,Defensa,1,2,260,4,0
William Carvalho,Portugal,Mediocampista,0,0,250,4,0
Ruben Neves,Portugal,Mediocampista,0,0,230,5,1
Diogo Costa,Portugal,Portero,0,0,450,5,0
Rafael Leao,Portugal,Delantero,2,0,83,5,0
Joao Cancelo,Portugal,Defensa,0,0,309,4,0
Vitinha,Portugal,Mediocampista,0,0,118,3,0
Cody Gakpo,Paises Bajos,Delantero,3,0,454,5,0
Memphis Depay,Paises Bajos,Delantero,1,0,300,5,1
Frenkie de Jong,Paises Bajos,Mediocampista,1,1,470,5,1
Denzel Dumfries,Paises Bajos,Defensa,1,2,480,5,1
Daley Blind,Paises Bajos,Defensa,1,1,424,5,0
Virgil van Dijk,Paises Bajos,Defensa,0,0,480,5,0
Nathan Ake,Paises Bajos,Defensa,0,0,480,5,1
Jurrien Timber,Paises Bajos,Defensa,0,0,390,4,1
Marten de Roon,Paises Bajos,Mediocampista,0,0,230,5,0
Andries Noppert,Paises Bajos,Portero,0,0,480,5,0
Teun Koopmeiners,Paises Bajos,Mediocampista,0,1,236,5,2
Steven Berghuis,Paises Bajos,Mediocampista,0,1,173,4,1
Wout Weghorst,Paises Bajos,Delantero,2,0,59,4,1
Steven Bergwijn,Paises Bajos,Delantero,0,0,231,4,1
Davy Klaassen,Paises Bajos,Mediocampista,1,2,291,4,0
Neymar Jr,Brasil,Delantero,2,1,281,3,1
Richarlison,Brasil,Delantero,3,0,326,4,0
Vinicius Junior,Brasil,Delantero,1,2,302,4,0
Raphinha,Brasil,Delantero,0,0,317,5,0
Casemiro,Brasil,Mediocampista,1,0,390,4,1
Lucas Paqueta,Brasil,Mediocampista,1,1,316,4,0
Thiago Silva,Brasil,Defensa,0,1,390,4,0
Marquinhos,Brasil,Defensa,0,0,426,5,1
Danilo,Brasil,Defensa,0,0,289,3,1
Alisson,Brasil,Portero,0,0,379,4,0
Eder Militao,Brasil,Defensa,0,0,348,4,1
Antony,Brasil,Delantero,0,0,170,4,0
Rodrygo,Brasil,Delantero,0,1,174,5,0
Gabriel Martinelli,Brasil,Delantero,0,0,111,3,0
Fred,Brasil,Mediocampista,0,0,143,4,1
Alvaro Morata,Espana,Delantero,3,1,183,4,0
Ferran Torres,Espana,Delantero,2,0,219,4,0
Dani Olmo,Espana,Delantero,1,1,369,4,0
Gavi,Espana,Mediocampista,1,0,287,4,0
Pedri,Espana,Mediocampista,0,0,357,4,0
Sergio Busquets,Espana,Mediocampista,0,0,364,4,1
Rodri,Espana,Defensa,0,0,390,4,0
Jordi Alba,Espana,Defensa,0,2,260,4,0
Aymeric Laporte,Espana,Defensa,0,0,300,3,1
Unai Simon,Espana,Portero,0,0,390,4,0
Marco Asensio,Espana,Delantero,1,0,231,4,0
Cesar Azpilicueta,Espana,Defensa,0,1,135,2,0
Alejandro Balde,Espana,Defensa,0,0,124,4,0
Carlos Soler,Espana,Mediocampista,1,0,90,2,0
Nico Williams,Espana,Delantero,0,0,100,4,0
Jamal Musiala,Alemania,Mediocampista,0,1,259,3,0
Serge Gnabry,Alemania,Delantero,1,1,256,3,0
Kai Havertz,Alemania,Delantero,2,0,105,2,0
Niclas Fullkrug,Alemania,Delantero,2,1,66,3,0
Thomas Muller,Alemania,Delantero,0,0,204,3,0
Ilkay Gundogan,Alemania,Mediocampista,1,0,190,3,0
Joshua Kimmich,Alemania,Mediocampista,0,0,270,3,1
Leon Goretzka,Alemania,Mediocampista,0,0,154,3,1
Antonio Rudiger,Alemania,Defensa,0,0,270,3,0
Niklas Sule,Alemania,Defensa,0,0,270,3,0
David Raum,Alemania,Defensa,0,1,254,3,0
Manuel Neuer,Alemania,Portero,0,0,270,3,0
Leroy Sane,Alemania,Delantero,0,1,111,2,0
Lukas Klostermann,Alemania,Defensa,0,0,61,2,0
Mario Gotze,Alemania,Mediocampista,0,0,35,2,0
Federico Valverde,Uruguay,Mediocampista,0,0,270,3,0
Rodrigo Bentancur,Uruguay,Mediocampista,0,0,214,3,0
Darwin Nunez,Uruguay,Delantero,0,0,242,3,1
Luis Suarez,Uruguay,Delantero,0,1,148,3,1
Edinson Cavani,Uruguay,Delantero,0,0,140,3,1
Giorgian de Arrascaeta,Uruguay,Mediocampista,2,0,108,2,0
Jose Maria Gimenez,Uruguay,Defensa,0,0,270,3,1
Mathias Olivera,Uruguay,Defensa,0,0,245,3,1
Sergio Rochet,Uruguay,Portero,0,0,270,3,0
Guillermo Varela,Uruguay,Defensa,0,0,178,3,0
Matias Vecino,Uruguay,Mediocampista,0,0,154,3,0
Facundo Pellistri,Uruguay,Delantero,0,0,154,3,0
Sebastian Coates,Uruguay,Defensa,0,0,180,2,0
Diego Godin,Uruguay,Defensa,0,0,152,2,0
Maximiliano Gomez,Uruguay,Delantero,0,0,22,2,0
Kevin De Bruyne,Belgica,Mediocampista,0,0,270,3,0
Thibaut Courtois,Belgica,Portero,0,0,270,3,0
Eden Hazard,Belgica,Delantero,0,0,126,3,0
Romelu Lukaku,Belgica,Delantero,0,0,53,2,0
Michy Batshuayi,Belgica,Delantero,1,0,153,2,0
Youri Tielemans,Belgica,Mediocampista,0,0,98,3,0
Amadou Onana,Belgica,Mediocampista,0,0,104,2,2
Axel Witsel,Belgica,Mediocampista,0,0,270,3,0
Timothy Castagne,Belgica,Defensa,0,0,270,3,0
Jan Vertonghen,Belgica,Defensa,0,0,270,3,0
Toby Alderweireld,Belgica,Defensa,0,1,270,3,0
Thomas Meunier,Belgica,Defensa,0,0,131,3,0
Yannick Carrasco,Belgica,Mediocampista,0,0,117,2,1
Leandro Trossard,Belgica,Delantero,0,0,105,3,0
Dries Mertens,Belgica,Delantero,0,0,74,2,0
Guillermo Ochoa,Mexico,Portero,0,0,270,3,0
Hirving Lozano,Mexico,Delantero,0,0,233,3,0
Alexis Vega,Mexico,Delantero,0,0,186,3,0
Henry Martin,Mexico,Delantero,1,0,148,2,0
Edson Alvarez,Mexico,Mediocampista,0,0,176,2,1
Luis Chavez,Mexico,Mediocampista,1,0,270,3,0
Hector Herrera,Mexico,Mediocampista,0,0,131,2,1
Jesus Gallardo,Mexico,Defensa,0,0,270,3,0
Cesar Montes,Mexico,Defensa,0,1,270,3,0
Hector Moreno,Mexico,Defensa,0,0,270,3,1
Jorge Sanchez,Mexico,Defensa,0,0,176,2,1
Kevin Alvarez,Mexico,Defensa,0,0,90,2,0
Andres Guardado,Mexico,Mediocampista,0,0,42,1,0
Raul Jimenez,Mexico,Delantero,0,0,59,3,0
Uriel Antuna,Mexico,Delantero,0,0,75,3,0
Ritsu Doan,Japon,Delantero,2,0,130,4,0
Takuma Asano,Japon,Delantero,1,0,121,4,0
Kaoru Mitoma,Japon,Mediocampista,0,1,162,4,0
Daichi Kamada,Japon,Mediocampista,0,0,283,4,0
Wataru Endo,Japon,Mediocampista,0,0,297,4,1
Hidemasa Morita,Japon,Mediocampista,0,0,286,3,0
Junya Ito,Japon,Mediocampista,0,1,327,4,0
Maya Yoshida,Japon,Defensa,0,1,390,4,1
Ko Itakura,Japon,Defensa,0,1,270,3,2
Takehiro Tomiyasu,Japon,Defensa,0,0,183,3,0
Yuto Nagatomo,Japon,Defensa,0,0,211,4,0
Shuichi Gonda,Japon,Portero,0,0,390,4,0
Ao Tanaka,Japon,Mediocampista,1,0,218,3,0
Daizen Maeda,Japon,Delantero,1,0,183,3,0
Takefusa Kubo,Japon,Mediocampista,0,0,90,2,0
